id,label
2431,horse
2432,truck
2433,cat
2434,bird
2435,cat
2436,cat
2437,automobile
2438,truck
2439,truck
2440,truck
2441,airplane
2442,frog
2443,airplane
2444,deer
2445,deer
2446,automobile
2447,automobile
2448,cat
2449,cat
2450,frog
2451,deer
2452,automobile
2453,deer
2454,deer
2455,ship
2456,airplane
2457,deer
2458,truck
2459,cat
2460,automobile
2461,bird
2462,dog
2463,airplane
2464,deer
2465,deer
2466,cat
2467,deer
2468,automobile
2469,bird
2470,horse
2471,bird
2472,ship
2473,frog
2474,dog
2475,horse
2476,ship
2477,deer
2478,deer
2479,airplane
2480,automobile
2481,bird
2482,deer
2483,cat
2484,ship
2485,deer
2486,cat
2487,deer
2488,deer
2489,dog
2490,ship
2491,frog
2492,ship
2493,deer
2494,truck
2495,automobile
2496,automobile
2497,horse
2498,horse
2499,airplane
2500,dog
2501,dog
2502,dog
2503,horse
2504,truck
2505,frog
2506,dog
2507,bird
2508,automobile
2509,automobile
2510,frog
2511,automobile
2512,ship
2513,cat
2514,bird
2515,frog
2516,automobile
2517,deer
2518,dog
2519,dog
2520,frog
2521,deer
2522,cat
2523,ship
2524,deer
2525,cat
2526,airplane
2527,horse
2528,bird
2529,ship
2530,horse
2531,automobile
2532,ship
2533,horse
2534,truck
2535,deer
2536,bird
2537,deer
2538,deer
2539,cat
2540,frog
2541,frog
2542,airplane
2543,horse
2544,truck
2545,dog
2546,truck
2547,automobile
2548,frog
2549,deer
2550,airplane
2551,horse
2552,frog
2553,bird
2554,airplane
2555,cat
2556,ship
2557,horse
2558,bird
2559,automobile
2560,bird
2561,bird
2562,bird
2563,airplane
2564,truck
2565,dog
2566,airplane
2567,airplane
2568,horse
2569,automobile
2570,deer
2571,cat
2572,dog
2573,horse
2574,dog
2575,dog
2576,cat
2577,deer
2578,cat
2579,ship
2580,deer
2581,deer
2582,truck
2583,deer
2584,deer
2585,cat
2586,deer
2587,cat
2588,airplane
2589,ship
2590,bird
2591,truck
2592,cat
2593,truck
2594,truck
2595,dog
2596,deer
2597,bird
2598,airplane
2599,dog
2600,airplane
2601,cat
2602,ship
2603,automobile
2604,cat
2605,bird
2606,deer
2607,frog
2608,ship
2609,dog
2610,deer
2611,ship
2612,deer
2613,bird
2614,dog
2615,deer
2616,deer
2617,bird
2618,bird
2619,bird
2620,deer
2621,horse
2622,ship
2623,automobile
2624,airplane
2625,horse
2626,deer
2627,airplane
2628,truck
2629,ship
2630,frog
2631,deer
2632,automobile
2633,cat
2634,bird
2635,automobile
2636,airplane
2637,truck
2638,dog
2639,horse
2640,dog
2641,horse
2642,ship
2643,truck
2644,deer
2645,airplane
2646,ship
2647,bird
2648,bird
2649,truck
2650,ship
2651,deer
2652,dog
2653,truck
2654,frog
2655,deer
2656,cat
2657,horse
2658,ship
2659,deer
2660,horse
2661,frog
2662,frog
2663,automobile
2664,deer
2665,bird
2666,ship
2667,automobile
2668,frog
2669,dog
2670,truck
2671,bird
2672,frog
2673,frog
2674,frog
2675,deer
2676,frog
2677,deer
2678,ship
2679,airplane
2680,ship
2681,deer
2682,automobile
2683,bird
2684,deer
2685,dog
2686,frog
2687,airplane
2688,ship
2689,deer
2690,ship
2691,ship
2692,automobile
2693,cat
2694,deer
2695,cat
2696,dog
2697,bird
2698,automobile
2699,horse
2700,cat
2701,bird
2702,deer
2703,bird
2704,cat
2705,bird
2706,dog
2707,frog
2708,bird
2709,truck
2710,frog
2711,deer
2712,horse
2713,automobile
2714,deer
2715,frog
2716,cat
2717,cat
2718,bird
2719,cat
2720,automobile
2721,deer
2722,deer
2723,dog
2724,cat
2725,truck
2726,dog
2727,dog
2728,deer
2729,cat
2730,deer
2731,deer
2732,bird
2733,airplane
2734,truck
2735,truck
2736,truck
2737,airplane
2738,ship
2739,airplane
2740,bird
2741,cat
2742,deer
2743,dog
2744,frog
2745,cat
2746,ship
2747,frog
2748,frog
2749,frog
2750,truck
2751,bird
2752,airplane
2753,deer
2754,bird
2755,automobile
2756,horse
2757,deer
2758,horse
2759,automobile
2760,automobile
2761,bird
2762,ship
2763,deer
2764,truck
2765,airplane
2766,truck
2767,deer
2768,frog
2769,horse
2770,truck
2771,deer
2772,bird
2773,automobile
2774,automobile
2775,airplane
2776,automobile
2777,dog
2778,bird
2779,truck
2780,truck
2781,deer
2782,ship
2783,frog
2784,automobile
2785,dog
2786,horse
2787,cat
2788,truck
2789,ship
2790,automobile
2791,deer
2792,bird
2793,deer
2794,cat
2795,airplane
2796,deer
2797,cat
2798,frog
2799,automobile
2800,deer
2801,deer
2802,airplane
2803,ship
2804,truck
2805,ship
2806,horse
2807,bird
2808,ship
2809,frog
2810,automobile
2811,airplane
2812,cat
2813,deer
2814,cat
2815,horse
2816,deer
2817,automobile
2818,airplane
2819,frog
2820,ship
2821,bird
2822,airplane
2823,ship
2824,ship
2825,deer
2826,airplane
2827,bird
2828,cat
2829,truck
2830,deer
2831,deer
2832,cat
2833,cat
2834,cat
2835,horse
2836,cat
2837,bird
2838,dog
2839,automobile
2840,frog
2841,ship
2842,airplane
2843,ship
2844,frog
2845,ship
2846,deer
2847,cat
2848,frog
2849,truck
2850,bird
2851,bird
2852,frog
2853,truck
2854,frog
2855,bird
2856,bird
2857,dog
2858,cat
2859,truck
2860,deer
2861,truck
2862,bird
2863,horse
2864,deer
2865,dog
2866,frog
2867,deer
2868,deer
2869,horse
2870,dog
2871,automobile
2872,airplane
2873,horse
2874,dog
2875,deer
2876,dog
2877,deer
2878,cat
2879,cat
2880,cat
2881,ship
2882,cat
2883,bird
2884,cat
2885,deer
2886,frog
2887,cat
2888,cat
2889,ship
2890,dog
2891,cat
2892,deer
2893,frog
2894,automobile
2895,bird
2896,bird
2897,dog
2898,frog
2899,deer
2900,cat
2901,deer
2902,truck
2903,deer
2904,bird
2905,dog
2906,dog
2907,frog
2908,airplane
2909,deer
2910,bird
2911,airplane
2912,deer
2913,truck
2914,deer
2915,deer
2916,airplane
2917,dog
2918,truck
2919,deer
2920,deer
2921,automobile
2922,horse
2923,dog
2924,bird
2925,dog
2926,frog
2927,frog
2928,airplane
2929,bird
2930,ship
2931,bird
2932,airplane
2933,dog
2934,deer
2935,ship
2936,cat
2937,truck
2938,cat
2939,deer
2940,deer
2941,ship
2942,cat
2943,bird
2944,airplane
2945,frog
2946,cat
2947,airplane
2948,deer
2949,cat
2950,ship
2951,deer
2952,ship
2953,frog
2954,truck
2955,ship
2956,bird
2957,airplane
2958,truck
2959,frog
2960,bird
2961,truck
2962,frog
2963,truck
2964,truck
2965,airplane
2966,automobile
2967,airplane
2968,truck
2969,automobile
2970,airplane
2971,frog
2972,truck
2973,bird
2974,deer
2975,dog
2976,bird
2977,dog
2978,cat
2979,ship
2980,frog
2981,truck
2982,bird
2983,deer
2984,horse
2985,automobile
2986,ship
2987,dog
2988,bird
2989,horse
2990,airplane
2991,truck
2992,dog
2993,horse
2994,cat
2995,deer
2996,frog
2997,automobile
2998,airplane
2999,bird
3000,truck
3001,cat
3002,deer
3003,automobile
3004,cat
3005,dog
3006,deer
3007,cat
3008,truck
3009,deer
3010,bird
3011,ship
3012,dog
3013,deer
3014,ship
3015,cat
3016,deer
3017,ship
3018,ship
3019,frog
3020,airplane
3021,deer
3022,horse
3023,bird
3024,bird
3025,frog
3026,frog
3027,bird
3028,bird
3029,dog
3030,ship
3031,cat
3032,deer
3033,frog
3034,frog
3035,dog
3036,automobile
3037,cat
3038,bird
3039,automobile
3040,cat
3041,horse
3042,cat
3043,automobile
3044,deer
3045,deer
3046,horse
3047,truck
3048,cat
3049,airplane
3050,deer
3051,dog
3052,deer
3053,horse
3054,automobile
3055,frog
3056,truck
3057,horse
3058,deer
3059,ship
3060,bird
3061,ship
3062,ship
3063,truck
3064,ship
3065,dog
3066,cat
3067,truck
3068,airplane
3069,frog
3070,deer
3071,horse
3072,cat
3073,bird
3074,bird
3075,deer
3076,airplane
3077,horse
3078,automobile
3079,frog
3080,bird
3081,cat
3082,frog
3083,ship
3084,horse
3085,horse
3086,airplane
3087,truck
3088,bird
3089,airplane
3090,bird
3091,frog
3092,bird
3093,airplane
3094,frog
3095,airplane
3096,truck
3097,automobile
3098,deer
3099,frog
3100,airplane
3101,deer
3102,bird
3103,deer
3104,bird
3105,deer
3106,bird
3107,airplane
3108,deer
3109,dog
3110,frog
3111,airplane
3112,airplane
3113,automobile
3114,ship
3115,bird
3116,cat
3117,ship
3118,truck
3119,dog
3120,cat
3121,truck
3122,deer
3123,dog
3124,cat
3125,cat
3126,dog
3127,ship
3128,ship
3129,frog
3130,cat
3131,automobile
3132,automobile
3133,cat
3134,ship
3135,automobile
3136,cat
3137,bird
3138,deer
3139,dog
3140,cat
3141,dog
3142,airplane
3143,horse
3144,dog
3145,horse
3146,cat
3147,frog
3148,bird
3149,ship
3150,airplane
3151,cat
3152,dog
3153,deer
3154,deer
3155,bird
3156,bird
3157,ship
3158,cat
3159,ship
3160,truck
3161,airplane
3162,bird
3163,truck
3164,ship
3165,frog
3166,bird
3167,deer
3168,cat
3169,ship
3170,bird
3171,cat
3172,airplane
3173,frog
3174,cat
3175,automobile
3176,deer
3177,bird
3178,truck
3179,dog
3180,dog
3181,cat
3182,dog
3183,automobile
3184,frog
3185,ship
3186,frog
3187,frog
3188,horse
3189,ship
3190,ship
3191,automobile
3192,bird
3193,cat
3194,ship
3195,truck
3196,truck
3197,deer
3198,dog
3199,bird
3200,automobile
3201,bird
3202,automobile
3203,airplane
3204,deer
3205,deer
3206,horse
3207,airplane
3208,frog
3209,deer
3210,bird
3211,deer
3212,cat
3213,horse
3214,cat
3215,automobile
3216,bird
3217,horse
3218,airplane
3219,frog
3220,dog
3221,deer
3222,truck
3223,cat
3224,frog
3225,deer
3226,dog
3227,ship
3228,ship
3229,bird
3230,horse
3231,dog
3232,ship
3233,cat
3234,ship
3235,cat
3236,automobile
3237,airplane
3238,dog
3239,deer
3240,horse
3241,horse
3242,truck
3243,dog
3244,frog
3245,frog
3246,cat
3247,deer
3248,airplane
3249,cat
3250,ship
3251,bird
3252,airplane
3253,cat
3254,frog
3255,cat
3256,automobile
3257,deer
3258,dog
3259,cat
3260,ship
3261,bird
3262,cat
3263,automobile
3264,bird
3265,automobile
3266,dog
3267,frog
3268,truck
3269,cat
3270,frog
3271,deer
3272,deer
3273,cat
3274,dog
3275,truck
3276,automobile
3277,bird
3278,ship
3279,deer
3280,deer
3281,cat
3282,deer
3283,frog
3284,cat
3285,deer
3286,airplane
3287,ship
3288,ship
3289,airplane
3290,ship
3291,ship
3292,cat
3293,truck
3294,airplane
3295,dog
3296,dog
3297,truck
3298,automobile
3299,bird
3300,ship
3301,airplane
3302,cat
3303,automobile
3304,cat
3305,truck
3306,bird
3307,truck
3308,automobile
3309,airplane
3310,airplane
3311,airplane
3312,frog
3313,deer
3314,bird
3315,bird
3316,automobile
3317,ship
3318,airplane
3319,automobile
3320,cat
3321,deer
3322,horse
3323,dog
3324,deer
3325,airplane
3326,truck
3327,cat
3328,airplane
3329,deer
3330,bird
3331,deer
3332,cat
3333,bird
3334,deer
3335,dog
3336,cat
3337,horse
3338,frog
3339,automobile
3340,bird
3341,frog
3342,cat
3343,cat
3344,deer
3345,bird
3346,bird
3347,deer
3348,horse
3349,truck
3350,deer
3351,frog
3352,ship
3353,deer
3354,deer
3355,airplane
3356,bird
3357,bird
3358,dog
3359,dog
3360,dog
3361,frog
3362,frog
3363,dog
3364,frog
3365,bird
3366,truck
3367,cat
3368,frog
3369,dog
3370,truck
3371,frog
3372,ship
3373,truck
3374,frog
3375,frog
3376,bird
3377,bird
3378,horse
3379,automobile
3380,dog
3381,cat
3382,bird
3383,cat
3384,ship
3385,cat
3386,truck
3387,automobile
3388,frog
3389,dog
3390,frog
3391,cat
3392,bird
3393,ship
3394,dog
3395,deer
3396,cat
3397,dog
3398,automobile
3399,bird
3400,truck
3401,frog
3402,automobile
3403,dog
3404,truck
3405,horse
3406,frog
3407,bird
3408,airplane
3409,truck
3410,ship
3411,airplane
3412,dog
3413,bird
3414,deer
3415,bird
3416,truck
3417,automobile
3418,ship
3419,airplane
3420,frog
3421,automobile
3422,cat
3423,automobile
3424,cat
3425,ship
3426,bird
3427,airplane
3428,frog
3429,frog
3430,horse
3431,truck
3432,horse
3433,bird
3434,airplane
3435,deer
3436,ship
3437,frog
3438,deer
3439,truck
3440,cat
3441,horse
3442,automobile
3443,frog
3444,cat
3445,deer
3446,cat
3447,automobile
3448,frog
3449,cat
3450,deer
3451,bird
3452,airplane
3453,frog
3454,horse
3455,airplane
3456,dog
3457,ship
3458,ship
3459,cat
3460,ship
3461,deer
3462,deer
3463,bird
3464,ship
3465,frog
3466,cat
3467,cat
3468,dog
3469,frog
3470,ship
3471,dog
3472,airplane
3473,truck
3474,frog
3475,frog
3476,dog
3477,cat
3478,ship
3479,airplane
3480,ship
3481,dog
3482,frog
3483,airplane
3484,automobile
3485,automobile
3486,deer
3487,dog
3488,cat
3489,deer
3490,airplane
3491,deer
3492,airplane
3493,automobile
3494,truck
3495,deer
3496,bird
3497,ship
3498,bird
3499,cat
3500,dog
3501,bird
3502,cat
3503,automobile
3504,deer
3505,automobile
3506,deer
3507,truck
3508,truck
3509,deer
3510,ship
3511,deer
3512,deer
3513,bird
3514,dog
3515,horse
3516,deer
3517,bird
3518,deer
3519,cat
3520,bird
3521,dog
3522,frog
3523,bird
3524,cat
3525,cat
3526,frog
3527,cat
3528,frog
3529,bird
3530,ship
3531,cat
3532,ship
3533,frog
3534,truck
3535,cat
3536,dog
3537,cat
3538,dog
3539,truck
3540,ship
3541,horse
3542,truck
3543,dog
3544,airplane
3545,ship
3546,ship
3547,frog
3548,dog
3549,deer
3550,deer
3551,deer
3552,cat
3553,cat
3554,ship
3555,frog
3556,dog
3557,cat
3558,cat
3559,deer
3560,bird
3561,horse
3562,truck
3563,deer
3564,airplane
3565,deer
3566,dog
3567,frog
3568,bird
3569,frog
3570,bird
3571,airplane
3572,ship
3573,truck
3574,cat
3575,horse
3576,horse
3577,bird
3578,airplane
3579,cat
3580,truck
3581,deer
3582,cat
3583,truck
3584,frog
3585,airplane
3586,frog
3587,automobile
3588,airplane
3589,horse
3590,airplane
3591,dog
3592,cat
3593,airplane
3594,ship
3595,dog
3596,ship
3597,deer
3598,airplane
3599,cat
3600,dog
3601,cat
3602,bird
3603,cat
3604,cat
3605,dog
3606,airplane
3607,ship
3608,dog
3609,cat
3610,dog
3611,automobile
3612,cat
3613,deer
3614,frog
3615,frog
3616,truck
3617,cat
3618,bird
3619,deer
3620,cat
3621,deer
3622,frog
3623,truck
3624,ship
3625,deer
3626,airplane
3627,truck
3628,bird
3629,ship
3630,airplane
3631,deer
3632,deer
3633,frog
3634,cat
3635,bird
3636,bird
3637,airplane
3638,ship
3639,automobile
3640,cat
3641,frog
3642,automobile
3643,airplane
3644,automobile
3645,deer
3646,bird
3647,cat
3648,bird
3649,deer
3650,horse
3651,ship
3652,dog
3653,deer
3654,frog
3655,dog
3656,dog
3657,deer
3658,horse
3659,bird
3660,deer
3661,bird
3662,airplane
3663,truck
3664,ship
3665,cat
3666,ship
3667,bird
3668,automobile
3669,bird
3670,airplane
3671,cat
3672,ship
3673,bird
3674,horse
3675,truck
3676,deer
3677,dog
3678,cat
3679,horse
3680,horse
3681,deer
3682,dog
3683,bird
3684,truck
3685,frog
3686,automobile
3687,deer
3688,frog
3689,cat
3690,cat
3691,dog
3692,frog
3693,deer
3694,dog
3695,automobile
3696,bird
3697,truck
3698,cat
3699,deer
3700,dog
3701,cat
3702,cat
3703,deer
3704,cat
3705,dog
3706,deer
3707,horse
3708,ship
3709,airplane
3710,horse
3711,airplane
3712,deer
3713,cat
3714,dog
3715,truck
3716,frog
3717,airplane
3718,bird
3719,cat
3720,ship
3721,deer
3722,cat
3723,bird
3724,airplane
3725,automobile
3726,truck
3727,cat
3728,automobile
3729,frog
3730,bird
3731,ship
3732,ship
3733,automobile
3734,cat
3735,automobile
3736,cat
3737,automobile
3738,frog
3739,horse
3740,frog
3741,cat
3742,deer
3743,ship
3744,cat
3745,ship
3746,automobile
3747,bird
3748,cat
3749,airplane
3750,bird
3751,airplane
3752,cat
3753,bird
3754,frog
3755,deer
3756,cat
3757,horse
3758,cat
3759,frog
3760,frog
3761,airplane
3762,horse
3763,frog
3764,horse
3765,airplane
3766,dog
3767,deer
3768,deer
3769,ship
3770,cat
3771,ship
3772,horse
3773,deer
3774,bird
3775,frog
3776,ship
3777,dog
3778,deer
3779,deer
3780,dog
3781,deer
3782,ship
3783,bird
3784,bird
3785,deer
3786,bird
3787,cat
3788,truck
3789,deer
3790,truck
3791,cat
3792,ship
3793,horse
3794,ship
3795,automobile
3796,frog
3797,ship
3798,frog
3799,ship
3800,automobile
3801,horse
3802,airplane
3803,dog
3804,frog
3805,ship
3806,horse
3807,cat
3808,horse
3809,cat
3810,horse
3811,automobile
3812,bird
3813,cat
3814,truck
3815,deer
3816,ship
3817,airplane
3818,deer
3819,deer
3820,frog
3821,dog
3822,automobile
3823,dog
3824,deer
3825,horse
3826,bird
3827,deer
3828,dog
3829,automobile
3830,cat
3831,frog
3832,dog
3833,horse
3834,airplane
3835,cat
3836,deer
3837,automobile
3838,frog
3839,ship
3840,deer
3841,frog
3842,deer
3843,dog
3844,horse
3845,deer
3846,cat
3847,deer
3848,automobile
3849,automobile
3850,dog
3851,dog
3852,ship
3853,deer
3854,bird
3855,cat
3856,deer
3857,airplane
3858,truck
3859,bird
3860,deer
3861,ship
3862,dog
3863,cat
3864,frog
3865,bird
3866,airplane
3867,bird
3868,dog
3869,airplane
3870,frog
3871,bird
3872,cat
3873,truck
3874,dog
3875,frog
3876,cat
3877,horse
3878,cat
3879,automobile
3880,bird
3881,bird
3882,airplane
3883,horse
3884,horse
3885,truck
3886,dog
3887,airplane
3888,automobile
3889,dog
3890,bird
3891,truck
3892,horse
3893,bird
3894,bird
3895,cat
3896,airplane
3897,bird
3898,dog
3899,bird
3900,dog
3901,truck
3902,airplane
3903,dog
3904,airplane
3905,frog
3906,horse
3907,deer
3908,truck
3909,bird
3910,bird
3911,ship
3912,bird
3913,ship
3914,horse
3915,deer
3916,frog
3917,truck
3918,deer
3919,bird
3920,truck
3921,cat
3922,horse
3923,frog
3924,ship
3925,dog
3926,frog
3927,deer
3928,horse
3929,bird
3930,deer
3931,airplane
3932,dog
3933,deer
3934,ship
3935,deer
3936,deer
3937,dog
3938,dog
3939,dog
3940,frog
3941,dog
3942,dog
3943,frog
3944,automobile
3945,frog
3946,ship
3947,ship
3948,cat
3949,cat
3950,cat
3951,truck
3952,deer
3953,deer
3954,dog
3955,automobile
3956,bird
3957,bird
3958,airplane
3959,automobile
3960,automobile
3961,deer
3962,horse
3963,truck
3964,frog
3965,truck
3966,airplane
3967,cat
3968,cat
3969,dog
3970,frog
3971,dog
3972,deer
3973,deer
3974,frog
3975,bird
3976,frog
3977,frog
3978,frog
3979,frog
3980,horse
3981,truck
3982,deer
3983,automobile
3984,automobile
3985,automobile
3986,deer
3987,deer
3988,frog
3989,airplane
3990,airplane
3991,truck
3992,bird
3993,airplane
3994,horse
3995,frog
3996,ship
3997,truck
3998,horse
3999,cat
4000,truck
4001,deer
4002,airplane
4003,dog
4004,horse
4005,deer
4006,bird
4007,ship
4008,deer
4009,airplane
4010,truck
4011,cat
4012,airplane
4013,dog
4014,bird
4015,dog
4016,frog
4017,truck
4018,horse
4019,truck
4020,ship
4021,bird
4022,ship
4023,cat
4024,cat
4025,ship
4026,cat
4027,cat
4028,dog
4029,automobile
4030,deer
4031,truck
4032,deer
4033,bird
4034,deer
4035,truck
4036,automobile
4037,frog
4038,horse
4039,bird
4040,dog
4041,horse
4042,automobile
4043,frog
4044,airplane
4045,deer
4046,cat
4047,cat
4048,frog
4049,dog
4050,truck
4051,deer
4052,deer
4053,truck
4054,frog
4055,bird
4056,deer
4057,airplane
4058,bird
4059,airplane
4060,cat
4061,bird
4062,truck
4063,ship
4064,deer
4065,frog
4066,deer
4067,frog
4068,ship
4069,ship
4070,deer
4071,ship
4072,cat
4073,cat
4074,truck
4075,truck
4076,deer
4077,bird
4078,bird
4079,automobile
4080,ship
4081,ship
4082,ship
4083,cat
4084,ship
4085,dog
4086,dog
4087,cat
4088,bird
4089,horse
4090,horse
4091,dog
4092,bird
4093,truck
4094,deer
4095,deer
4096,deer
4097,airplane
4098,ship
4099,dog
4100,dog
4101,bird
4102,bird
4103,airplane
4104,truck
4105,deer
4106,dog
4107,airplane
4108,deer
4109,bird
4110,cat
4111,frog
4112,horse
4113,truck
4114,truck
4115,dog
4116,bird
4117,ship
4118,dog
4119,cat
4120,ship
4121,airplane
4122,frog
4123,deer
4124,airplane
4125,cat
4126,cat
4127,cat
4128,bird
4129,truck
4130,horse
4131,airplane
4132,dog
4133,deer
4134,cat
4135,frog
4136,cat
4137,frog
4138,cat
4139,deer
4140,truck
4141,airplane
4142,horse
4143,automobile
4144,deer
4145,automobile
4146,automobile
4147,deer
4148,cat
4149,dog
4150,automobile
4151,airplane
4152,cat
4153,bird
4154,frog
4155,dog
4156,airplane
4157,bird
4158,frog
4159,automobile
4160,bird
4161,deer
4162,automobile
4163,automobile
4164,cat
4165,airplane
4166,truck
4167,airplane
4168,bird
4169,bird
4170,deer
4171,dog
4172,bird
4173,bird
4174,frog
4175,dog
4176,dog
4177,deer
4178,cat
4179,bird
4180,frog
4181,horse
4182,deer
4183,deer
4184,frog
4185,airplane
4186,truck
4187,dog
4188,cat
4189,horse
4190,frog
4191,cat
4192,automobile
4193,ship
4194,deer
4195,frog
4196,bird
4197,automobile
4198,horse
4199,ship
4200,frog
4201,frog
4202,airplane
4203,deer
4204,deer
4205,truck
4206,deer
4207,deer
4208,ship
4209,bird
4210,horse
4211,ship
4212,dog
4213,deer
4214,cat
4215,bird
4216,truck
4217,cat
4218,deer
4219,airplane
4220,frog
4221,cat
4222,cat
4223,cat
4224,frog
4225,ship
4226,frog
4227,truck
4228,ship
4229,ship
4230,bird
4231,bird
4232,horse
4233,airplane
4234,deer
4235,horse
4236,airplane
4237,frog
4238,cat
4239,cat
4240,automobile
4241,airplane
4242,cat
4243,frog
4244,bird
4245,ship
4246,bird
4247,ship
4248,airplane
4249,deer
4250,cat
4251,bird
4252,bird
4253,horse
4254,cat
4255,automobile
4256,airplane
4257,horse
4258,frog
4259,ship
4260,bird
4261,deer
4262,truck
4263,bird
4264,automobile
4265,automobile
4266,bird
4267,bird
4268,dog
4269,horse
4270,automobile
4271,truck
4272,airplane
4273,deer
4274,horse
4275,cat
4276,ship
4277,horse
4278,frog
4279,frog
4280,dog
4281,frog
4282,ship
4283,ship
4284,airplane
4285,dog
4286,cat
4287,cat
4288,automobile
4289,bird
4290,frog
4291,cat
4292,deer
4293,cat
4294,frog
4295,frog
